primary_pos,n,mean_actual,mean_pred,mean_residual,mae
DF,22,0.0531,0.054,0.0009,0.0399
FW,11,0.2855,0.3533,0.0679,0.093
GK,4,0.0,0.0104,0.0104,0.0104
MF,16,0.0969,0.1068,0.0099,0.0569
